,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,0.0,0.0,guo_icu,guo_icu,count,gbm,0,-1,auroc,0.7994575699132112
1,1.0,1.0,1.0,guo_icu,guo_icu,count,gbm,0,-1,auprc,0.2184827610629509
2,2.0,2.0,2.0,guo_icu,guo_icu,count,gbm,0,-1,brier,0.0386289955585173
3,3.0,3.0,3.0,guo_icu,guo_icu,count,gbm,0,1,auroc,0.5574282786885245
4,4.0,4.0,4.0,guo_icu,guo_icu,count,gbm,0,1,auprc,0.0473525352127918
5,5.0,5.0,5.0,guo_icu,guo_icu,count,gbm,0,1,brier,0.4213439832728294
6,6.0,6.0,6.0,guo_icu,guo_icu,count,gbm,1,1,auroc,0.4425717213114754
7,7.0,7.0,7.0,guo_icu,guo_icu,count,gbm,1,1,auprc,0.0381263279946589
8,8.0,8.0,8.0,guo_icu,guo_icu,count,gbm,1,1,brier,0.4532111236656833
9,9.0,9.0,9.0,guo_icu,guo_icu,count,gbm,2,1,auroc,0.5574282786885245
10,10.0,10.0,10.0,guo_icu,guo_icu,count,gbm,2,1,auprc,0.0473525352127918
11,11.0,11.0,11.0,guo_icu,guo_icu,count,gbm,2,1,brier,0.4213439832728294
12,12.0,12.0,12.0,guo_icu,guo_icu,count,gbm,3,1,auroc,0.5574282786885245
13,13.0,13.0,13.0,guo_icu,guo_icu,count,gbm,3,1,auprc,0.0473525352127918
14,14.0,14.0,14.0,guo_icu,guo_icu,count,gbm,3,1,brier,0.4213439832728294
15,15.0,15.0,15.0,guo_icu,guo_icu,count,gbm,4,1,auroc,0.5574282786885245
16,16.0,16.0,16.0,guo_icu,guo_icu,count,gbm,4,1,auprc,0.0473525352127918
17,17.0,17.0,17.0,guo_icu,guo_icu,count,gbm,4,1,brier,0.4213439832728294
18,18.0,18.0,18.0,guo_icu,guo_icu,count,gbm,0,2,auroc,0.5769226133076182
19,19.0,19.0,19.0,guo_icu,guo_icu,count,gbm,0,2,auprc,0.0500532399739762
20,20.0,20.0,20.0,guo_icu,guo_icu,count,gbm,0,2,brier,0.3610088641290266
21,21.0,21.0,21.0,guo_icu,guo_icu,count,gbm,1,2,auroc,0.4170413452266152
22,22.0,22.0,22.0,guo_icu,guo_icu,count,gbm,1,2,auprc,0.0364415338889051
23,23.0,23.0,23.0,guo_icu,guo_icu,count,gbm,1,2,brier,0.6728819447737566
24,24.0,24.0,24.0,guo_icu,guo_icu,count,gbm,2,2,auroc,0.5755484570877532
25,25.0,25.0,25.0,guo_icu,guo_icu,count,gbm,2,2,auprc,0.0519727439701809
26,26.0,26.0,26.0,guo_icu,guo_icu,count,gbm,2,2,brier,0.1952997340861865
27,27.0,27.0,27.0,guo_icu,guo_icu,count,gbm,3,2,auroc,0.567207087753134
28,28.0,28.0,28.0,guo_icu,guo_icu,count,gbm,3,2,auprc,0.0487816569926939
29,29.0,29.0,29.0,guo_icu,guo_icu,count,gbm,3,2,brier,0.3584594928975984
30,30.0,30.0,30.0,guo_icu,guo_icu,count,gbm,4,2,auroc,0.4765640067502411
31,31.0,31.0,31.0,guo_icu,guo_icu,count,gbm,4,2,auprc,0.0402553720491069
32,32.0,32.0,32.0,guo_icu,guo_icu,count,gbm,4,2,brier,0.2101710662695183
33,33.0,33.0,33.0,guo_icu,guo_icu,count,gbm,0,4,auroc,0.523439006750241
34,34.0,34.0,34.0,guo_icu,guo_icu,count,gbm,0,4,auprc,0.0430449023986669
35,35.0,35.0,35.0,guo_icu,guo_icu,count,gbm,0,4,brier,0.4367208033032705
36,36.0,36.0,36.0,guo_icu,guo_icu,count,gbm,1,4,auroc,0.5594533510125362
37,37.0,37.0,37.0,guo_icu,guo_icu,count,gbm,1,4,auprc,0.053311345844304
38,38.0,38.0,38.0,guo_icu,guo_icu,count,gbm,1,4,brier,0.6686859750693118
39,39.0,39.0,39.0,guo_icu,guo_icu,count,gbm,2,4,auroc,0.6378676470588235
40,40.0,40.0,40.0,guo_icu,guo_icu,count,gbm,2,4,auprc,0.0620325287224246
41,41.0,41.0,41.0,guo_icu,guo_icu,count,gbm,2,4,brier,0.2331154073523732
42,42.0,42.0,42.0,guo_icu,guo_icu,count,gbm,3,4,auroc,0.4949101976856316
43,43.0,43.0,43.0,guo_icu,guo_icu,count,gbm,3,4,auprc,0.0414823503803006
44,44.0,44.0,44.0,guo_icu,guo_icu,count,gbm,3,4,brier,0.5445635927918653
45,45.0,45.0,45.0,guo_icu,guo_icu,count,gbm,4,4,auroc,0.5112222757955641
46,46.0,46.0,46.0,guo_icu,guo_icu,count,gbm,4,4,auprc,0.0432772360150806
47,47.0,47.0,47.0,guo_icu,guo_icu,count,gbm,4,4,brier,0.2501112155618953
48,48.0,48.0,48.0,guo_icu,guo_icu,count,gbm,0,8,auroc,0.5777694069431052
49,49.0,49.0,49.0,guo_icu,guo_icu,count,gbm,0,8,auprc,0.0622915959619016
50,50.0,50.0,50.0,guo_icu,guo_icu,count,gbm,0,8,brier,0.2247373387852259
51,51.0,51.0,51.0,guo_icu,guo_icu,count,gbm,1,8,auroc,0.5567140790742526
52,52.0,52.0,52.0,guo_icu,guo_icu,count,gbm,1,8,auprc,0.0617280137848259
53,53.0,53.0,53.0,guo_icu,guo_icu,count,gbm,1,8,brier,0.2913479045890826
54,54.0,54.0,54.0,guo_icu,guo_icu,count,gbm,2,8,auroc,0.6033269045323046
55,55.0,55.0,55.0,guo_icu,guo_icu,count,gbm,2,8,auprc,0.0588062671691293
56,56.0,56.0,56.0,guo_icu,guo_icu,count,gbm,2,8,brier,0.2926647279987133
57,57.0,57.0,57.0,guo_icu,guo_icu,count,gbm,3,8,auroc,0.6568677675988428
58,58.0,58.0,58.0,guo_icu,guo_icu,count,gbm,3,8,auprc,0.0950629594232083
59,59.0,59.0,59.0,guo_icu,guo_icu,count,gbm,3,8,brier,0.2576090245750911
60,60.0,60.0,60.0,guo_icu,guo_icu,count,gbm,4,8,auroc,0.5348541465766634
61,61.0,61.0,61.0,guo_icu,guo_icu,count,gbm,4,8,auprc,0.043868601967842
62,62.0,62.0,62.0,guo_icu,guo_icu,count,gbm,4,8,brier,0.4051979654737841
63,63.0,63.0,63.0,guo_icu,guo_icu,count,gbm,0,12,auroc,0.5394256268081004
64,64.0,64.0,64.0,guo_icu,guo_icu,count,gbm,0,12,auprc,0.0748296773077755
65,65.0,65.0,65.0,guo_icu,guo_icu,count,gbm,0,12,brier,0.2528292073892711
66,66.0,66.0,66.0,guo_icu,guo_icu,count,gbm,1,12,auroc,0.581005906460945
67,67.0,67.0,67.0,guo_icu,guo_icu,count,gbm,1,12,auprc,0.0566439673540328
68,68.0,68.0,68.0,guo_icu,guo_icu,count,gbm,1,12,brier,0.3864566081704468
69,69.0,69.0,69.0,guo_icu,guo_icu,count,gbm,2,12,auroc,0.5603182256509162
70,70.0,70.0,70.0,guo_icu,guo_icu,count,gbm,2,12,auprc,0.0554546394692796
71,71.0,71.0,71.0,guo_icu,guo_icu,count,gbm,2,12,brier,0.3155591567785918
72,72.0,72.0,72.0,guo_icu,guo_icu,count,gbm,3,12,auroc,0.6085794358727098
73,73.0,73.0,73.0,guo_icu,guo_icu,count,gbm,3,12,auprc,0.0925051064465925
74,74.0,74.0,74.0,guo_icu,guo_icu,count,gbm,3,12,brier,0.3032456398746756
75,75.0,75.0,75.0,guo_icu,guo_icu,count,gbm,4,12,auroc,0.533883799421408
76,76.0,76.0,76.0,guo_icu,guo_icu,count,gbm,4,12,auprc,0.0439132891904801
77,77.0,77.0,77.0,guo_icu,guo_icu,count,gbm,4,12,brier,0.4051979654737841
78,78.0,78.0,78.0,guo_icu,guo_icu,count,gbm,0,16,auroc,0.4846522420443586
79,79.0,79.0,79.0,guo_icu,guo_icu,count,gbm,0,16,auprc,0.0530212257018066
80,80.0,80.0,80.0,guo_icu,guo_icu,count,gbm,0,16,brier,0.2230751895171369
81,81.0,81.0,81.0,guo_icu,guo_icu,count,gbm,1,16,auroc,0.6121745419479266
82,82.0,82.0,82.0,guo_icu,guo_icu,count,gbm,1,16,auprc,0.0920458837156435
83,83.0,83.0,83.0,guo_icu,guo_icu,count,gbm,1,16,brier,0.3911004117147366
84,84.0,84.0,84.0,guo_icu,guo_icu,count,gbm,2,16,auroc,0.5873071359691417
85,85.0,85.0,85.0,guo_icu,guo_icu,count,gbm,2,16,auprc,0.0626642006556094
86,86.0,86.0,86.0,guo_icu,guo_icu,count,gbm,2,16,brier,0.4994883612244619
87,87.0,87.0,87.0,guo_icu,guo_icu,count,gbm,3,16,auroc,0.6247559064609451
88,88.0,88.0,88.0,guo_icu,guo_icu,count,gbm,3,16,auprc,0.0786600471166284
89,89.0,89.0,89.0,guo_icu,guo_icu,count,gbm,3,16,brier,0.3220882741141422
90,90.0,90.0,90.0,guo_icu,guo_icu,count,gbm,4,16,auroc,0.6169027242044358
91,91.0,91.0,91.0,guo_icu,guo_icu,count,gbm,4,16,auprc,0.0777035378726417
92,92.0,92.0,92.0,guo_icu,guo_icu,count,gbm,4,16,brier,0.3872483150335344
93,93.0,93.0,93.0,guo_icu,guo_icu,count,gbm,0,24,auroc,0.5238247348119576
94,94.0,94.0,94.0,guo_icu,guo_icu,count,gbm,0,24,auprc,0.0595997252575742
95,95.0,95.0,95.0,guo_icu,guo_icu,count,gbm,0,24,brier,0.4259677821898462
96,96.0,96.0,96.0,guo_icu,guo_icu,count,gbm,1,24,auroc,0.6165772661523626
97,97.0,97.0,97.0,guo_icu,guo_icu,count,gbm,1,24,auprc,0.0781610102729488
98,98.0,98.0,98.0,guo_icu,guo_icu,count,gbm,1,24,brier,0.2966306315802163
99,99.0,99.0,99.0,guo_icu,guo_icu,count,gbm,2,24,auroc,0.6593719864995178
100,100.0,100.0,100.0,guo_icu,guo_icu,count,gbm,2,24,auprc,0.0746910318478026
101,101.0,101.0,101.0,guo_icu,guo_icu,count,gbm,2,24,brier,0.3857714193328505
102,102.0,102.0,102.0,guo_icu,guo_icu,count,gbm,3,24,auroc,0.664986137897782
103,103.0,103.0,103.0,guo_icu,guo_icu,count,gbm,3,24,auprc,0.0882544535780086
104,104.0,104.0,104.0,guo_icu,guo_icu,count,gbm,3,24,brier,0.3188061293028151
105,105.0,105.0,105.0,guo_icu,guo_icu,count,gbm,4,24,auroc,0.6673939247830278
106,106.0,106.0,106.0,guo_icu,guo_icu,count,gbm,4,24,auprc,0.0949814243211136
107,107.0,107.0,107.0,guo_icu,guo_icu,count,gbm,4,24,brier,0.3503406714992137
108,108.0,108.0,108.0,guo_icu,guo_icu,count,gbm,0,32,auroc,0.6182075699132112
109,109.0,109.0,109.0,guo_icu,guo_icu,count,gbm,0,32,auprc,0.0733728788479128
110,110.0,110.0,110.0,guo_icu,guo_icu,count,gbm,0,32,brier,0.2250504505989042
111,111.0,111.0,111.0,guo_icu,guo_icu,count,gbm,1,32,auroc,0.6259884281581485
