,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,0.0,0.0,guo_los,guo_los,count,gbm,0,-1,auroc,0.7829653911632132
1,1.0,1.0,1.0,guo_los,guo_los,count,gbm,0,-1,auprc,0.5316853112190217
2,2.0,2.0,2.0,guo_los,guo_los,count,gbm,0,-1,brier,0.1770712115487087
3,3.0,3.0,3.0,guo_los,guo_los,count,gbm,0,1,auroc,0.4677033440066334
4,4.0,4.0,4.0,guo_los,guo_los,count,gbm,0,1,auprc,0.2400322797644057
5,5.0,5.0,5.0,guo_los,guo_los,count,gbm,0,1,brier,0.5991420110205994
6,6.0,6.0,6.0,guo_los,guo_los,count,gbm,1,1,auroc,0.5560348249490592
7,7.0,7.0,7.0,guo_los,guo_los,count,gbm,1,1,auprc,0.2747106909135234
8,8.0,8.0,8.0,guo_los,guo_los,count,gbm,1,1,brier,0.542361299967266
9,9.0,9.0,9.0,guo_los,guo_los,count,gbm,2,1,auroc,0.5416148438258047
10,10.0,10.0,10.0,guo_los,guo_los,count,gbm,2,1,auprc,0.2691167610453114
11,11.0,11.0,11.0,guo_los,guo_los,count,gbm,2,1,brier,0.4082957322024508
12,12.0,12.0,12.0,guo_los,guo_los,count,gbm,3,1,auroc,0.4583851561741953
13,13.0,13.0,13.0,guo_los,guo_los,count,gbm,3,1,auprc,0.2377489630320907
14,14.0,14.0,14.0,guo_los,guo_los,count,gbm,3,1,brier,0.466259374736062
15,15.0,15.0,15.0,guo_los,guo_los,count,gbm,4,1,auroc,0.5053884728360104
16,16.0,16.0,16.0,guo_los,guo_los,count,gbm,4,1,auprc,0.253526723724479
17,17.0,17.0,17.0,guo_los,guo_los,count,gbm,4,1,brier,0.6220120196393033
18,18.0,18.0,18.0,guo_los,guo_los,count,gbm,0,2,auroc,0.4913670865419389
19,19.0,19.0,19.0,guo_los,guo_los,count,gbm,0,2,auprc,0.2483849858494325
20,20.0,20.0,20.0,guo_los,guo_los,count,gbm,0,2,brier,0.3448117427608769
21,21.0,21.0,21.0,guo_los,guo_los,count,gbm,1,2,auroc,0.5085028050490884
22,22.0,22.0,22.0,guo_los,guo_los,count,gbm,1,2,auprc,0.2552740568800515
23,23.0,23.0,23.0,guo_los,guo_los,count,gbm,1,2,brier,0.2462341194043951
24,24.0,24.0,24.0,guo_los,guo_los,count,gbm,2,2,auroc,0.5726186853317103
25,25.0,25.0,25.0,guo_los,guo_los,count,gbm,2,2,auprc,0.282698456658875
26,26.0,26.0,26.0,guo_los,guo_los,count,gbm,2,2,brier,0.5045074925983776
27,27.0,27.0,27.0,guo_los,guo_los,count,gbm,3,2,auroc,0.4583851561741953
28,28.0,28.0,28.0,guo_los,guo_los,count,gbm,3,2,auprc,0.2377489630320907
29,29.0,29.0,29.0,guo_los,guo_los,count,gbm,3,2,brier,0.4662593747360626
30,30.0,30.0,30.0,guo_los,guo_los,count,gbm,4,2,auroc,0.4615540677622235
31,31.0,31.0,31.0,guo_los,guo_los,count,gbm,4,2,auprc,0.2391378300262127
32,32.0,32.0,32.0,guo_los,guo_los,count,gbm,4,2,brier,0.415393321084118
33,33.0,33.0,33.0,guo_los,guo_los,count,gbm,0,4,auroc,0.5108078188538111
34,34.0,34.0,34.0,guo_los,guo_los,count,gbm,0,4,auprc,0.2547535846181201
35,35.0,35.0,35.0,guo_los,guo_los,count,gbm,0,4,brier,0.5064790450655074
36,36.0,36.0,36.0,guo_los,guo_los,count,gbm,1,4,auroc,0.5040427328940521
37,37.0,37.0,37.0,guo_los,guo_los,count,gbm,1,4,auprc,0.259067468012411
38,38.0,38.0,38.0,guo_los,guo_los,count,gbm,1,4,brier,0.3278563915435622
39,39.0,39.0,39.0,guo_los,guo_los,count,gbm,2,4,auroc,0.5932050332107227
40,40.0,40.0,40.0,guo_los,guo_los,count,gbm,2,4,auprc,0.3171317480485856
41,41.0,41.0,41.0,guo_los,guo_los,count,gbm,2,4,brier,0.3961474285536181
42,42.0,42.0,42.0,guo_los,guo_los,count,gbm,3,4,auroc,0.442162401757125
43,43.0,43.0,43.0,guo_los,guo_los,count,gbm,3,4,auprc,0.229531355993881
44,44.0,44.0,44.0,guo_los,guo_los,count,gbm,3,4,brier,0.3345596699318029
45,45.0,45.0,45.0,guo_los,guo_los,count,gbm,4,4,auroc,0.530744175994778
46,46.0,46.0,46.0,guo_los,guo_los,count,gbm,4,4,auprc,0.263757702855289
47,47.0,47.0,47.0,guo_los,guo_los,count,gbm,4,4,brier,0.4595560963478221
48,48.0,48.0,48.0,guo_los,guo_los,count,gbm,0,8,auroc,0.5218659310028492
49,49.0,49.0,49.0,guo_los,guo_los,count,gbm,0,8,auprc,0.2639624610805912
50,50.0,50.0,50.0,guo_los,guo_los,count,gbm,0,8,brier,0.4955811899094703
51,51.0,51.0,51.0,guo_los,guo_los,count,gbm,1,8,auroc,0.5924690386091191
52,52.0,52.0,52.0,guo_los,guo_los,count,gbm,1,8,auprc,0.3095689029018025
53,53.0,53.0,53.0,guo_los,guo_los,count,gbm,1,8,brier,0.4752568088095919
54,54.0,54.0,54.0,guo_los,guo_los,count,gbm,2,8,auroc,0.5455280196177018
55,55.0,55.0,55.0,guo_los,guo_los,count,gbm,2,8,auprc,0.2753206522301406
56,56.0,56.0,56.0,guo_los,guo_los,count,gbm,2,8,brier,0.5891893522593954
