,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0,0.0,0.0,0.0,0.0,0.0,guo_readmission,guo_readmission,count,gbm,0,-1,auroc,0.7409269450093711
1,1,1.0,1.0,1.0,1.0,1.0,guo_readmission,guo_readmission,count,gbm,0,-1,auprc,0.3268490354152872
2,2,2.0,2.0,2.0,2.0,2.0,guo_readmission,guo_readmission,count,gbm,0,-1,brier,0.1111902336295275
3,3,3.0,3.0,3.0,3.0,3.0,guo_readmission,guo_readmission,count,gbm,0,1,auroc,0.4785660166686605
4,4,4.0,4.0,4.0,4.0,4.0,guo_readmission,guo_readmission,count,gbm,0,1,auprc,0.1146282535847009
5,5,5.0,5.0,5.0,5.0,5.0,guo_readmission,guo_readmission,count,gbm,0,1,brier,0.4445922923280017
6,6,6.0,6.0,6.0,6.0,6.0,guo_readmission,guo_readmission,count,gbm,1,1,auroc,0.4785660166686605
7,7,7.0,7.0,7.0,7.0,7.0,guo_readmission,guo_readmission,count,gbm,1,1,auprc,0.1146282535847009
8,8,8.0,8.0,8.0,8.0,8.0,guo_readmission,guo_readmission,count,gbm,1,1,brier,0.4445922923280017
9,9,9.0,9.0,9.0,9.0,9.0,guo_readmission,guo_readmission,count,gbm,2,1,auroc,0.5214339833313394
10,10,10.0,10.0,10.0,10.0,10.0,guo_readmission,guo_readmission,count,gbm,2,1,auprc,0.123601135687113
11,11,11.0,11.0,11.0,11.0,11.0,guo_readmission,guo_readmission,count,gbm,2,1,brier,0.4299628146105111
12,12,12.0,12.0,12.0,12.0,12.0,guo_readmission,guo_readmission,count,gbm,3,1,auroc,0.5214339833313394
13,13,13.0,13.0,13.0,13.0,13.0,guo_readmission,guo_readmission,count,gbm,3,1,auprc,0.123601135687113
14,14,14.0,14.0,14.0,14.0,14.0,guo_readmission,guo_readmission,count,gbm,3,1,brier,0.4299628146105111
15,15,15.0,15.0,15.0,15.0,15.0,guo_readmission,guo_readmission,count,gbm,4,1,auroc,0.4906168999481596
16,16,16.0,16.0,16.0,16.0,16.0,guo_readmission,guo_readmission,count,gbm,4,1,auprc,0.1169614856021573
17,17,17.0,17.0,17.0,17.0,17.0,guo_readmission,guo_readmission,count,gbm,4,1,brier,0.2536182994213016
18,18,18.0,18.0,18.0,18.0,18.0,guo_readmission,guo_readmission,count,gbm,0,2,auroc,0.614212226342864
19,19,19.0,19.0,19.0,19.0,19.0,guo_readmission,guo_readmission,count,gbm,0,2,auprc,0.1623391458912347
20,20,20.0,20.0,20.0,20.0,20.0,guo_readmission,guo_readmission,count,gbm,0,2,brier,0.227522474303616
21,21,21.0,21.0,21.0,21.0,21.0,guo_readmission,guo_readmission,count,gbm,1,2,auroc,0.4785660166686605
22,22,22.0,22.0,22.0,22.0,22.0,guo_readmission,guo_readmission,count,gbm,1,2,auprc,0.1146282535847009
23,23,23.0,23.0,23.0,23.0,23.0,guo_readmission,guo_readmission,count,gbm,1,2,brier,0.4445922923280021
24,24,24.0,24.0,24.0,24.0,24.0,guo_readmission,guo_readmission,count,gbm,2,2,auroc,0.5595186824580293
25,25,25.0,25.0,25.0,25.0,25.0,guo_readmission,guo_readmission,count,gbm,2,2,auprc,0.1334896085457402
26,26,26.0,26.0,26.0,26.0,26.0,guo_readmission,guo_readmission,count,gbm,2,2,brier,0.4683157697077165
27,27,27.0,27.0,27.0,27.0,27.0,guo_readmission,guo_readmission,count,gbm,3,2,auroc,0.5383439007855804
