,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,0.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,-1,auroc,0.7268707326075399
1,1.0,1.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,-1,auprc,0.0819013763002946
2,2.0,2.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,-1,brier,0.0232821343038604
3,3.0,3.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,1,auroc,0.5247616144047648
4,4.0,4.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,1,auprc,0.0257185935657738
5,5.0,5.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,1,brier,0.3975801170436739
6,6.0,6.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,1,auroc,0.4752383855952351
7,7.0,7.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,1,auprc,0.0233385163379229
8,8.0,8.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,1,brier,0.4769749898948388
9,9.0,9.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,1,auroc,0.4972764925139359
10,10.0,10.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,1,auprc,0.0242845770116748
11,11.0,11.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,1,brier,0.843436921426222
12,12.0,12.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,1,auroc,0.4964270683485163
13,13.0,13.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,1,auprc,0.0242449545119692
14,14.0,14.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,1,brier,0.6626330809908836
15,15.0,15.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,1,auroc,0.5247616144047648
16,16.0,16.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,1,auprc,0.0257185935657738
17,17.0,17.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,1,brier,0.3975801170436739
18,18.0,18.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,2,auroc,0.5154875068400246
19,19.0,19.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,2,auprc,0.0252791894518805
20,20.0,20.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,2,brier,0.1679618231855437
21,21.0,21.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,2,auroc,0.4752383855952351
22,22.0,22.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,2,auprc,0.0233385163379229
23,23.0,23.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,2,brier,0.4769749898948395
24,24.0,24.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,2,auroc,0.498676160039467
25,25.0,25.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,2,auprc,0.0243507650721058
26,26.0,26.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,2,brier,0.6678408625120351
27,27.0,27.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,2,auroc,0.498676160039467
28,28.0,28.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,2,auprc,0.0243507650721058
29,29.0,29.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,2,brier,0.6678408625120351
30,30.0,30.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,2,auroc,0.5469586042944712
31,31.0,31.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,2,auprc,0.0269151160269975
32,32.0,32.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,2,brier,0.6594105112245333
33,33.0,33.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,4,auroc,0.5610324801455093
34,34.0,34.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,4,auprc,0.0355520025425301
35,35.0,35.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,4,brier,0.1552358909942902
36,36.0,36.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,4,auroc,0.4890633698343967
37,37.0,37.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,4,auprc,0.0243667700823589
38,38.0,38.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,4,brier,0.3656472213987838
39,39.0,39.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,4,auroc,0.4571952851554777
40,40.0,40.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,4,auprc,0.0223599638302475
41,41.0,41.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,4,brier,0.5903632147117374
42,42.0,42.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,4,auroc,0.4908228387672502
43,43.0,43.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,4,auprc,0.0238554957649843
44,44.0,44.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,4,brier,0.5557307877290489
45,45.0,45.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,4,auroc,0.4883958385625079
46,46.0,46.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,4,auprc,0.0236844326211859
47,47.0,47.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,4,brier,0.3379142288133496
48,48.0,48.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,8,auroc,0.5103231185857315
49,49.0,49.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,8,auprc,0.0258160068744735
50,50.0,50.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,8,brier,0.5022932384389173
51,51.0,51.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,8,auroc,0.5789156043709257
52,52.0,52.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,8,auprc,0.0349494040226078
53,53.0,53.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,8,brier,0.6531650747500345
54,54.0,54.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,8,auroc,0.5447510144002841
55,55.0,55.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,8,auprc,0.030613458521317
56,56.0,56.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,8,brier,0.6651727605598589
57,57.0,57.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,8,auroc,0.5265008142953038
58,58.0,58.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,8,auprc,0.026490003079772
59,59.0,59.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,8,brier,0.1583700476246011
60,60.0,60.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,8,auroc,0.5066878979703663
61,61.0,61.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,8,auprc,0.0248816678169658
62,62.0,62.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,8,brier,0.5522906605101168
63,63.0,63.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,12,auroc,0.4467096878126041
64,64.0,64.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,12,auprc,0.0207333374006386
65,65.0,65.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,12,brier,0.4146754489527814
66,66.0,66.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,12,auroc,0.5102677103192409
67,67.0,67.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,12,auprc,0.0247165834902569
68,68.0,68.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,12,brier,0.3900448807981516
69,69.0,69.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,12,auroc,0.5419049185857026
70,70.0,70.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,12,auprc,0.0328730618007124
71,71.0,71.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,12,brier,0.3327512790597359
72,72.0,72.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,12,auroc,0.5539863455047274
73,73.0,73.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,12,auprc,0.0272751478864991
74,74.0,74.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,12,brier,0.4115717807127699
75,75.0,75.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,12,auroc,0.528092405610562
76,76.0,76.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,12,auprc,0.025505208652596
77,77.0,77.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,12,brier,0.6153462150778743
78,78.0,78.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,16,auroc,0.4790165879313852
79,79.0,79.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,16,auprc,0.0229202644927173
80,80.0,80.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,16,brier,0.5446824551183248
81,81.0,81.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,16,auroc,0.4973197922037678
