,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,0.0,0.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,-1,auroc,0.6272611115532446
1,1.0,1.0,1.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,-1,auprc,0.0214587301283501
2,2.0,2.0,2.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,-1,brier,0.0135473536605471
3,3.0,3.0,3.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,1,auroc,0.491302437040181
4,4.0,4.0,4.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,1,auprc,0.0133881948848616
5,5.0,5.0,5.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,1,brier,0.1954768610707579
6,6.0,6.0,6.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,1,auroc,0.5199648651197888
7,7.0,7.0,7.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,1,auprc,0.0142011047560131
8,8.0,8.0,8.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,1,brier,0.2991733496353048
9,9.0,9.0,9.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,1,auroc,0.501300786408225
10,10.0,10.0,10.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,1,auprc,0.0136385284392055
11,11.0,11.0,11.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,1,brier,0.101470989663127
12,12.0,12.0,12.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,1,auroc,0.5769488363044708
13,13.0,13.0,13.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,1,auprc,0.0163556459811614
14,14.0,14.0,14.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,1,brier,0.3963635268582632
15,15.0,15.0,15.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,1,auroc,0.5086975629598188
16,16.0,16.0,16.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,1,auprc,0.0138412235118813
17,17.0,17.0,17.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,1,brier,0.6790782458677546
18,18.0,18.0,18.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,2,auroc,0.5153331623750236
19,19.0,19.0,19.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,2,auprc,0.0140640502853339
20,20.0,20.0,20.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,2,brier,0.2258396473315036
21,21.0,21.0,21.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,2,auroc,0.4961806439822675
22,22.0,22.0,22.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,2,auprc,0.0135013158059122
23,23.0,23.0,23.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,2,brier,0.6222857213397912
24,24.0,24.0,24.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,2,auroc,0.5082463214487832
