,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,0.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,-1,auroc,0.6272611115532446
1,1.0,1.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,-1,auprc,0.0214587301283501
2,2.0,2.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,-1,brier,0.0135473536605471
3,3.0,3.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,1,auroc,0.491302437040181
4,4.0,4.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,1,auprc,0.0133881948848616
5,5.0,5.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,1,brier,0.1954768610707579
6,6.0,6.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,1,auroc,0.5199648651197888
7,7.0,7.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,1,auprc,0.0142011047560131
8,8.0,8.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,1,brier,0.2991733496353048
9,9.0,9.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,1,auroc,0.501300786408225
10,10.0,10.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,1,auprc,0.0136385284392055
11,11.0,11.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,1,brier,0.101470989663127
12,12.0,12.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,1,auroc,0.5769488363044708
13,13.0,13.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,1,auprc,0.0163556459811614
14,14.0,14.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,1,brier,0.3963635268582632
15,15.0,15.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,1,auroc,0.5086975629598188
16,16.0,16.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,1,auprc,0.0138412235118813
17,17.0,17.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,1,brier,0.6790782458677546
18,18.0,18.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,2,auroc,0.5153331623750236
19,19.0,19.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,2,auprc,0.0140640502853339
20,20.0,20.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,2,brier,0.2258396473315036
21,21.0,21.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,2,auroc,0.4961806439822675
22,22.0,22.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,2,auprc,0.0135013158059122
23,23.0,23.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,2,brier,0.6222857213397912
24,24.0,24.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,2,auroc,0.5082463214487832
25,25.0,25.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,2,auprc,0.0138287528309183
26,26.0,26.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,2,brier,0.6576917595134608
27,27.0,27.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,2,auroc,0.5769488363044708
28,28.0,28.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,2,auprc,0.0163556459811614
29,29.0,29.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,2,brier,0.3963635268582638
30,30.0,30.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,2,auroc,0.52019542303339
31,31.0,31.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,2,auprc,0.014289841160693
32,32.0,32.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,2,brier,0.1406035262639234
33,33.0,33.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,4,auroc,0.5275474851443124
34,34.0,34.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,4,auprc,0.0143244885741925
35,35.0,35.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,4,brier,0.5245932460506093
36,36.0,36.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,4,auroc,0.491367600157989
37,37.0,37.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,4,auprc,0.0134581645231914
38,38.0,38.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,4,brier,0.0908422932254795
39,39.0,39.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,4,auroc,0.4669125224014336
40,40.0,40.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,4,auprc,0.0126094754938031
41,41.0,41.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,4,brier,0.723310516337426
42,42.0,42.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,4,auroc,0.5257965478211659
43,43.0,43.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,4,auprc,0.0147587495051702
44,44.0,44.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,4,brier,0.2035236879284104
45,45.0,45.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,4,auroc,0.5293246594097811
46,46.0,46.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,4,auprc,0.014876882553514
47,47.0,47.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,4,brier,0.5798597468390508
48,48.0,48.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,8,auroc,0.5271400111712412
49,49.0,49.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,8,auprc,0.015509316707965
50,50.0,50.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,8,brier,0.2702313307103335
51,51.0,51.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,8,auroc,0.4993167710101867
52,52.0,52.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,8,auprc,0.013474654628728
53,53.0,53.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,8,brier,0.4778573420582456
54,54.0,54.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,8,auroc,0.5285548385622996
55,55.0,55.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,8,auprc,0.0145707388263142
56,56.0,56.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,8,brier,0.3736886023622442
57,57.0,57.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,8,auroc,0.4602763003147991
58,58.0,58.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,8,auprc,0.0124173867371006
59,59.0,59.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,8,brier,0.6138948749387854
60,60.0,60.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,8,auroc,0.5068429084724579
61,61.0,61.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,8,auprc,0.0150615866429275
62,62.0,62.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,8,brier,0.4458493604748416
63,63.0,63.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,12,auroc,0.5265865483812017
64,64.0,64.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,12,auprc,0.014290631511058
65,65.0,65.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,12,brier,0.5147531629942631
66,66.0,66.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,12,auroc,0.5121441819644879
67,67.0,67.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,12,auprc,0.0138292230764869
68,68.0,68.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,12,brier,0.5643915369735875
69,69.0,69.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,12,auroc,0.4870963541666666
70,70.0,70.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,12,auprc,0.0130031703892694
71,71.0,71.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,12,brier,0.5468385536308253
72,72.0,72.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,12,auroc,0.5231673158661101
73,73.0,73.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,12,auprc,0.0145247611394786
74,74.0,74.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,12,brier,0.5354571865032124
75,75.0,75.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,12,auroc,0.4942590983717694
76,76.0,76.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,12,auprc,0.01311645418329
77,77.0,77.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,12,brier,0.4815687801206224
78,78.0,78.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,16,auroc,0.4671051563089511
79,79.0,79.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,16,auprc,0.0118732014406994
80,80.0,80.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,16,brier,0.4587536797716307
81,81.0,81.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,16,auroc,0.5280238803704489
82,82.0,82.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,16,auprc,0.0145997376030466
83,83.0,83.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,16,brier,0.4647252134552449
84,84.0,84.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,16,auroc,0.4858802658106961
85,85.0,85.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,16,auprc,0.0132796650089646
86,86.0,86.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,16,brier,0.4318980611964787
87,87.0,87.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,16,auroc,0.5231282644194492
88,88.0,88.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,16,auprc,0.0151344225405604
89,89.0,89.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,16,brier,0.429546577206438
90,90.0,90.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,16,auroc,0.4678571997028863
91,91.0,91.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,16,auprc,0.0129188720650027
92,92.0,92.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,16,brier,0.4328023128639319
93,93.0,93.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,24,auroc,0.5340531562441049
94,94.0,94.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,24,auprc,0.0149357015978795
95,95.0,95.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,24,brier,0.3695919525668082
96,96.0,96.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,24,auroc,0.5479582530124033
97,97.0,97.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,24,auprc,0.016715835572858
98,98.0,98.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,24,brier,0.2658110715726778
99,99.0,99.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,24,auroc,0.5112528038636578
100,100.0,100.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,24,auprc,0.0148993228021681
101,101.0,101.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,24,brier,0.402089872420325
102,102.0,102.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,24,auroc,0.5426103417987173
103,103.0,103.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,24,auprc,0.0159106232923
104,104.0,104.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,24,brier,0.3965835261207191
105,105.0,105.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,24,auroc,0.49343943801877
106,106.0,106.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,24,auprc,0.0140182022973065
107,107.0,107.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,24,brier,0.3872460169629038
108,108.0,108.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,32,auroc,0.5071954657729674
109,109.0,109.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,32,auprc,0.0136220630702391
110,110.0,110.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,32,brier,0.3357576408035734
111,111.0,111.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,32,auroc,0.5679827066827015
