,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,0.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,-1,auroc,0.6588721268915074
1,1.0,1.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,-1,auprc,0.437846167622666
2,2.0,2.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,-1,brier,0.1910156338896087
3,3.0,3.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,1,auroc,0.4997638054136439
4,4.0,4.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,1,auprc,0.2874547542821994
5,5.0,5.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,1,brier,0.4546838545162551
6,6.0,6.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,1,auroc,0.4996525105193378
7,7.0,7.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,1,auprc,0.2874091844543022
8,8.0,8.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,1,brier,0.5394039889148897
9,9.0,9.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,1,auroc,0.500236194586356
10,10.0,10.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,1,auprc,0.2876483192085264
11,11.0,11.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,1,brier,0.4198712524222575
12,12.0,12.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,1,auroc,0.4997638054136439
13,13.0,13.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,1,auprc,0.2874547542821994
14,14.0,14.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,1,brier,0.4546838545162551
15,15.0,15.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,1,auroc,0.4997638054136439
16,16.0,16.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,1,auprc,0.2874547542821994
17,17.0,17.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,1,brier,0.4546838545162551
18,18.0,18.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,2,auroc,0.5007054449425308
19,19.0,19.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,2,auprc,0.2878410904210041
20,20.0,20.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,2,brier,0.4382201795645321
21,21.0,21.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,2,auroc,0.4988044781266295
22,22.0,22.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,2,auprc,0.2870628688778512
23,23.0,23.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,2,brier,0.5016214689864642
24,24.0,24.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,2,auroc,0.500236194586356
25,25.0,25.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,2,auprc,0.2876483192085264
26,26.0,26.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,2,brier,0.4198712524222581
27,27.0,27.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,2,auroc,0.4997638054136439
28,28.0,28.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,2,auprc,0.2874547542821994
29,29.0,29.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,2,brier,0.4546838545162558
30,30.0,30.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,2,auroc,0.4873057980310344
31,31.0,31.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,2,auprc,0.2831580919277391
32,32.0,32.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,2,brier,0.3052324240133145
33,33.0,33.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,4,auroc,0.5003772370738766
34,34.0,34.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,4,auprc,0.2872469990258373
35,35.0,35.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,4,brier,0.5008472001698056
36,36.0,36.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,4,auroc,0.5137525274643839
37,37.0,37.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,4,auprc,0.301297470279688
38,38.0,38.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,4,brier,0.4869672513229247
39,39.0,39.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,4,auroc,0.5240835911671751
40,40.0,40.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,4,auprc,0.2999389956881078
41,41.0,41.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,4,brier,0.3798347065158928
42,42.0,42.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,4,auroc,0.5118021799696882
43,43.0,43.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,4,auprc,0.2917307411823332
44,44.0,44.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,4,brier,0.3609119270657323
45,45.0,45.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,4,auroc,0.5242970448158552
46,46.0,46.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,4,auprc,0.3010738556289966
47,47.0,47.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,4,brier,0.4511608876607204
48,48.0,48.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,8,auroc,0.5300638634759915
49,49.0,49.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,8,auprc,0.3063856953894743
50,50.0,50.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,8,brier,0.4066245755781063
51,51.0,51.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,8,auroc,0.5236245063828013
52,52.0,52.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,8,auprc,0.3049386795850717
53,53.0,53.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,8,brier,0.508316274965399
54,54.0,54.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,8,auroc,0.4763079476759957
55,55.0,55.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,8,auprc,0.2829291197218301
56,56.0,56.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,8,brier,0.5455567158876884
57,57.0,57.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,8,auroc,0.5049800208949354
58,58.0,58.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,8,auprc,0.2934513187772565
59,59.0,59.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,8,brier,0.4116694972542819
60,60.0,60.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,8,auroc,0.5277168642026367
61,61.0,61.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,8,auprc,0.298788067670914
62,62.0,62.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,8,brier,0.3636494165479011
63,63.0,63.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,12,auroc,0.5591800145899234
64,64.0,64.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,12,auprc,0.3402317199298883
65,65.0,65.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,12,brier,0.4106330256775932
66,66.0,66.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,12,auroc,0.5262031158754717
67,67.0,67.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,12,auprc,0.3053889465436075
68,68.0,68.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,12,brier,0.5098824883734963
69,69.0,69.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,12,auroc,0.5200385258276623
70,70.0,70.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,12,auprc,0.2953187752399834
71,71.0,71.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,12,brier,0.5359989354598573
72,72.0,72.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,12,auroc,0.4974639356498673
73,73.0,73.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,12,auprc,0.2876763685006809
74,74.0,74.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,12,brier,0.4189580706649147
75,75.0,75.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,12,auroc,0.5077216081940891
76,76.0,76.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,12,auprc,0.2917359881092034
77,77.0,77.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,12,brier,0.4560458145604036
78,78.0,78.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,16,auroc,0.5131194648915146
79,79.0,79.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,16,auprc,0.2944310245805297
80,80.0,80.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,16,brier,0.4337568721149811
81,81.0,81.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,16,auroc,0.5247624751377808
82,82.0,82.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,16,auprc,0.3099321448140026
83,83.0,83.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,16,brier,0.4849148370424965
84,84.0,84.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,16,auroc,0.51092008234551
85,85.0,85.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,16,auprc,0.297400878884875
86,86.0,86.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,16,brier,0.4782687361976308
87,87.0,87.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,16,auroc,0.4780971774036378
88,88.0,88.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,16,auprc,0.281932845704541
89,89.0,89.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,16,brier,0.4558654599702058
90,90.0,90.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,16,auroc,0.5482191499020943
91,91.0,91.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,16,auprc,0.3149844021487163
92,92.0,92.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,16,brier,0.4998879616425241
93,93.0,93.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,24,auroc,0.5238958070404482
94,94.0,94.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,24,auprc,0.3067868172456471
95,95.0,95.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,24,brier,0.3482704072400559
96,96.0,96.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,24,auroc,0.5283963337814507
97,97.0,97.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,24,auprc,0.3043246604132089
98,98.0,98.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,24,brier,0.4013101802642846
99,99.0,99.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,24,auroc,0.5162207362288993
100,100.0,100.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,24,auprc,0.2939236161595566
101,101.0,101.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,24,brier,0.4149925263590149
102,102.0,102.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,24,auroc,0.5039610327345688
103,103.0,103.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,24,auprc,0.2959347576615549
104,104.0,104.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,24,brier,0.4351865826862603
105,105.0,105.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,24,auroc,0.5356976034856514
106,106.0,106.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,24,auprc,0.3101849400711353
107,107.0,107.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,24,brier,0.5003955503250678
108,108.0,108.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,32,auroc,0.5475325981579638
109,109.0,109.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,32,auprc,0.3123678663036936
110,110.0,110.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,32,brier,0.500637301982809
111,111.0,111.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,32,auroc,0.4892372034361064
112,112.0,112.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,32,auprc,0.2941321388482469
113,113.0,113.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,32,brier,0.3817914561637888
114,114.0,114.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,32,auroc,0.532866212244258
115,115.0,115.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,32,auprc,0.3159474762924622
116,116.0,116.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,32,brier,0.3478782404219239
117,117.0,117.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,32,auroc,0.5505287957375927
118,118.0,118.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,32,auprc,0.3251546584011278
119,119.0,119.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,32,brier,0.4026163488315744
120,120.0,120.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,32,auroc,0.534916330971922
121,121.0,121.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,32,auprc,0.3071690344544049
122,122.0,122.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,32,brier,0.4549649739255228
123,123.0,123.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,48,auroc,0.545259015032026
124,124.0,124.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,48,auprc,0.3188604119838717
125,125.0,125.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,48,brier,0.2984685087420635
126,126.0,126.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,48,auroc,0.4906168159758995
127,127.0,127.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,48,auprc,0.2848304850944461
128,128.0,128.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,48,brier,0.4017875768782581
129,129.0,129.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,48,auroc,0.5374011437391144
130,130.0,130.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,48,auprc,0.3172024429242445
131,131.0,131.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,48,brier,0.3955320972094484
132,132.0,132.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,48,auroc,0.5332146925870462
133,133.0,133.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,48,auprc,0.3131748043971399
134,134.0,134.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,48,brier,0.4699357613781506
135,135.0,135.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,48,auroc,0.5573224349320725
136,136.0,136.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,48,auprc,0.326602899230675
137,137.0,137.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,48,brier,0.4196558256167101
138,138.0,138.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,64,auroc,0.5552996811653393
139,139.0,139.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,64,auprc,0.3244389864505724
140,140.0,140.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,64,brier,0.4142463468211026
141,141.0,141.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,64,auroc,0.4749986792850872
142,142.0,142.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,64,auprc,0.2754956129809016
143,143.0,143.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,64,brier,0.2870984903556453
144,144.0,144.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,64,auroc,0.5397980604082485
145,145.0,145.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,64,auprc,0.3168484134307058
146,146.0,146.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,64,brier,0.3792332443956871
147,147.0,147.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,64,auroc,0.5311976091157473
148,148.0,148.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,64,auprc,0.3133533410011443
149,149.0,149.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,64,brier,0.3494504087423769
150,150.0,150.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,64,auroc,0.5371275647504605
151,151.0,151.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,64,auprc,0.3138378380303232
152,152.0,152.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,64,brier,0.2819617234849597
153,153.0,153.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,128,auroc,0.5632189614644549
154,154.0,154.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,128,auprc,0.3355118965165317
155,155.0,155.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,128,brier,0.2572768506210769
156,156.0,156.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,128,auroc,0.5368208690200693
157,157.0,157.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,128,auprc,0.3173905404243177
158,158.0,158.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,128,brier,0.2633900811300192
159,159.0,159.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,128,auroc,0.5312927541525174
160,160.0,160.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,128,auprc,0.3094683399087992
161,161.0,161.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,128,brier,0.3136973105029349
162,162.0,162.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,128,auroc,0.5916662703218162
163,163.0,163.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,128,auprc,0.3665884594383983
164,164.0,164.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,128,brier,0.2579358513139968
165,165.0,165.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,128,auroc,0.581331093237436
166,166.0,166.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,128,auprc,0.3673255773129938
167,167.0,167.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,128,brier,0.2448234399939498
168,168.0,168.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,-1,auroc,0.6117793259303155
169,169.0,169.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,-1,auprc,0.3738010777949604
170,170.0,170.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,-1,brier,0.2115269170778205
