,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,-1,auroc,0.6588721268915074
1,1.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,-1,auprc,0.437846167622666
2,2.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,-1,brier,0.1910156338896087
3,3.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,1,auroc,0.4997638054136439
4,4.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,1,auprc,0.2874547542821994
5,5.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,1,brier,0.4546838545162551
6,6.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,1,auroc,0.4996525105193378
7,7.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,1,auprc,0.2874091844543022
8,8.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,1,brier,0.5394039889148897
9,9.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,1,auroc,0.500236194586356
10,10.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,1,auprc,0.2876483192085264
11,11.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,1,brier,0.4198712524222575
12,12.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,1,auroc,0.4997638054136439
13,13.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,1,auprc,0.2874547542821994
14,14.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,1,brier,0.4546838545162551
15,15.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,1,auroc,0.4997638054136439
16,16.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,1,auprc,0.2874547542821994
17,17.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,1,brier,0.4546838545162551
18,18.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,2,auroc,0.5007054449425308
19,19.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,2,auprc,0.2878410904210041
20,20.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,2,brier,0.4382201795645321
21,21.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,2,auroc,0.4988044781266295
22,22.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,2,auprc,0.2870628688778512
23,23.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,2,brier,0.5016214689864642
24,24.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,2,auroc,0.500236194586356
25,25.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,2,auprc,0.2876483192085264
26,26.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,2,brier,0.4198712524222581
27,27.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,2,auroc,0.4997638054136439
28,28.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,2,auprc,0.2874547542821994
29,29.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,2,brier,0.4546838545162558
30,30.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,2,auroc,0.4873057980310344
31,31.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,2,auprc,0.2831580919277391
32,32.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,2,brier,0.3052324240133145
33,33.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,4,auroc,0.5003772370738766
34,34.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,4,auprc,0.2872469990258373
35,35.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,4,brier,0.5008472001698056
36,36.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,4,auroc,0.5137525274643839
37,37.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,4,auprc,0.301297470279688
38,38.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,4,brier,0.4869672513229247
39,39.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,4,auroc,0.5240835911671751
40,40.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,4,auprc,0.2999389956881078
41,41.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,4,brier,0.3798347065158928
42,42.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,4,auroc,0.5118021799696882
43,43.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,4,auprc,0.2917307411823332
44,44.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,4,brier,0.3609119270657323
45,45.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,4,auroc,0.5242970448158552
46,46.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,4,auprc,0.3010738556289966
47,47.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,4,brier,0.4511608876607204
48,48.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,8,auroc,0.5300638634759915
49,49.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,8,auprc,0.3063856953894743
50,50.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,8,brier,0.4066245755781063
51,51.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,8,auroc,0.5236245063828013
52,52.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,8,auprc,0.3049386795850717
53,53.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,8,brier,0.508316274965399
54,54.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,8,auroc,0.4763079476759957
55,55.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,8,auprc,0.2829291197218301
56,56.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,8,brier,0.5455567158876884
57,57.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,8,auroc,0.5049800208949354
58,58.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,8,auprc,0.2934513187772565
59,59.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,8,brier,0.4116694972542819
60,60.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,8,auroc,0.5277168642026367
