,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,0.0,0.0,0.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,-1,auroc,0.8150257177207807
1,1.0,1.0,1.0,1.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,-1,auprc,0.7357177834041244
2,2.0,2.0,2.0,2.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,-1,brier,0.1560997269291348
3,3.0,3.0,3.0,3.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,1,auroc,0.5131301840094551
4,4.0,4.0,4.0,4.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,1,auprc,0.3459036844223718
5,5.0,5.0,5.0,5.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,1,brier,0.3737983093596879
6,6.0,6.0,6.0,6.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,1,auroc,0.5041755009485065
7,7.0,7.0,7.0,7.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,1,auprc,0.3415770492497721
8,8.0,8.0,8.0,8.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,1,brier,0.4254788943511178
9,9.0,9.0,9.0,9.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,1,auroc,0.5041755009485065
10,10.0,10.0,10.0,10.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,1,auprc,0.3415770492497721
11,11.0,11.0,11.0,11.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,1,brier,0.4254788943511178
12,12.0,12.0,12.0,12.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,1,auroc,0.5295860954078321
13,13.0,13.0,13.0,13.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,1,auprc,0.3593638823767466
14,14.0,14.0,14.0,14.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,1,brier,0.2979980696606049
15,15.0,15.0,15.0,15.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,1,auroc,0.5041755009485065
16,16.0,16.0,16.0,16.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,1,auprc,0.3415770492497721
17,17.0,17.0,17.0,17.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,1,brier,0.4254788943511178
18,18.0,18.0,18.0,18.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,2,auroc,0.4852501540502269
19,19.0,19.0,19.0,19.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,2,auprc,0.333635917993469
20,20.0,20.0,20.0,20.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,2,brier,0.3726460965551826
21,21.0,21.0,21.0,21.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,2,auroc,0.5041755009485065
22,22.0,22.0,22.0,22.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,2,auprc,0.3415770492497721
23,23.0,23.0,23.0,23.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,2,brier,0.4254788943511183
24,24.0,24.0,24.0,24.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,2,auroc,0.5041755009485065
25,25.0,25.0,25.0,25.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,2,auprc,0.3415770492497721
26,26.0,26.0,26.0,26.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,2,brier,0.4254788943511183
27,27.0,27.0,27.0,27.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,2,auroc,0.4703256525499878
28,28.0,28.0,28.0,28.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,2,auprc,0.3279931702878093
29,29.0,29.0,29.0,29.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,2,brier,0.4107612961282319
30,30.0,30.0,30.0,30.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,2,auroc,0.5452950108883492
31,31.0,31.0,31.0,31.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,2,auprc,0.3615634089977954
32,32.0,32.0,32.0,32.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,2,brier,0.479248825228052
33,33.0,33.0,33.0,33.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,4,auroc,0.4661539357582527
34,34.0,34.0,34.0,34.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,4,auprc,0.3222947272771211
35,35.0,35.0,35.0,35.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,4,brier,0.3638585535661525
36,36.0,36.0,36.0,36.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,4,auroc,0.5154300832459568
37,37.0,37.0,37.0,37.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,4,auprc,0.3511170568488538
38,38.0,38.0,38.0,38.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,4,brier,0.4732067303933621
39,39.0,39.0,39.0,39.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,4,auroc,0.5585728205563801
