,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,0.0,0.0,0.0,0.0,new_acutemi,new_acutemi,count,gbm,0,-1,auroc,0.7254352972488373
1,1.0,1.0,1.0,1.0,1.0,new_acutemi,new_acutemi,count,gbm,0,-1,auprc,0.1838493264846744
2,2.0,2.0,2.0,2.0,2.0,new_acutemi,new_acutemi,count,gbm,0,-1,brier,0.0639616142512203
3,3.0,3.0,3.0,3.0,3.0,new_acutemi,new_acutemi,count,gbm,0,1,auroc,0.4946892334846192
4,4.0,4.0,4.0,4.0,4.0,new_acutemi,new_acutemi,count,gbm,0,1,auprc,0.0671222730020332
5,5.0,5.0,5.0,5.0,5.0,new_acutemi,new_acutemi,count,gbm,0,1,brier,0.1184584250441156
6,6.0,6.0,6.0,6.0,6.0,new_acutemi,new_acutemi,count,gbm,1,1,auroc,0.5795196671709532
7,7.0,7.0,7.0,7.0,7.0,new_acutemi,new_acutemi,count,gbm,1,1,auprc,0.0808612430208394
8,8.0,8.0,8.0,8.0,8.0,new_acutemi,new_acutemi,count,gbm,1,1,brier,0.4024861871892953
9,9.0,9.0,9.0,9.0,9.0,new_acutemi,new_acutemi,count,gbm,2,1,auroc,0.4204803328290469
10,10.0,10.0,10.0,10.0,10.0,new_acutemi,new_acutemi,count,gbm,2,1,auprc,0.060507187147153
11,11.0,11.0,11.0,11.0,11.0,new_acutemi,new_acutemi,count,gbm,2,1,brier,0.4720689197492175
12,12.0,12.0,12.0,12.0,12.0,new_acutemi,new_acutemi,count,gbm,3,1,auroc,0.4410037401243906
13,13.0,13.0,13.0,13.0,13.0,new_acutemi,new_acutemi,count,gbm,3,1,auprc,0.0611985633614027
14,14.0,14.0,14.0,14.0,14.0,new_acutemi,new_acutemi,count,gbm,3,1,brier,0.7247641064141982
15,15.0,15.0,15.0,15.0,15.0,new_acutemi,new_acutemi,count,gbm,4,1,auroc,0.4204803328290469
