,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0,0.0,0.0,0.0,0.0,0.0,new_celiac,new_celiac,count,gbm,0,-1,auroc,0.7226585318361783
1,1,1.0,1.0,1.0,1.0,1.0,new_celiac,new_celiac,count,gbm,0,-1,auprc,0.0577490983523355
2,2,2.0,2.0,2.0,2.0,2.0,new_celiac,new_celiac,count,gbm,0,-1,brier,0.0485109213903382
3,3,3.0,3.0,3.0,3.0,3.0,new_celiac,new_celiac,count,gbm,0,1,auroc,0.3319162285541204
4,4,4.0,4.0,4.0,4.0,4.0,new_celiac,new_celiac,count,gbm,0,1,auprc,0.0075989404120771
5,5,5.0,5.0,5.0,5.0,5.0,new_celiac,new_celiac,count,gbm,0,1,brier,0.705266723024656
6,6,6.0,6.0,6.0,6.0,6.0,new_celiac,new_celiac,count,gbm,1,1,auroc,0.5866272906254733
7,7,7.0,7.0,7.0,7.0,7.0,new_celiac,new_celiac,count,gbm,1,1,auprc,0.0116351635163516
8,8,8.0,8.0,8.0,8.0,8.0,new_celiac,new_celiac,count,gbm,1,1,brier,0.4302662089169349
9,9,9.0,9.0,9.0,9.0,9.0,new_celiac,new_celiac,count,gbm,2,1,auroc,0.5712122195538823
10,10,10.0,10.0,10.0,10.0,10.0,new_celiac,new_celiac,count,gbm,2,1,auprc,0.0115684444349018
11,11,11.0,11.0,11.0,11.0,11.0,new_celiac,new_celiac,count,gbm,2,1,brier,0.2140830852203553
12,12,12.0,12.0,12.0,12.0,12.0,new_celiac,new_celiac,count,gbm,3,1,auroc,0.5866272906254733
13,13,13.0,13.0,13.0,13.0,13.0,new_celiac,new_celiac,count,gbm,3,1,auprc,0.0116351635163516
14,14,14.0,14.0,14.0,14.0,14.0,new_celiac,new_celiac,count,gbm,3,1,brier,0.4302662089169349
15,15,15.0,15.0,15.0,15.0,15.0,new_celiac,new_celiac,count,gbm,4,1,auroc,0.3319162285541204
16,16,16.0,16.0,16.0,16.0,16.0,new_celiac,new_celiac,count,gbm,4,1,auprc,0.0075989404120771
17,17,17.0,17.0,17.0,17.0,17.0,new_celiac,new_celiac,count,gbm,4,1,brier,0.705266723024656
18,18,18.0,18.0,18.0,18.0,18.0,new_celiac,new_celiac,count,gbm,0,2,auroc,0.4729560156638757
19,19,19.0,19.0,19.0,19.0,19.0,new_celiac,new_celiac,count,gbm,0,2,auprc,0.0089778608892109
20,20,20.0,20.0,20.0,20.0,20.0,new_celiac,new_celiac,count,gbm,0,2,brier,0.7060457613082483
21,21,21.0,21.0,21.0,21.0,21.0,new_celiac,new_celiac,count,gbm,1,2,auroc,0.5622877047229614
22,22,22.0,22.0,22.0,22.0,22.0,new_celiac,new_celiac,count,gbm,1,2,auprc,0.0107907719576052
23,23,23.0,23.0,23.0,23.0,23.0,new_celiac,new_celiac,count,gbm,1,2,brier,0.7146151824277523
24,24,24.0,24.0,24.0,24.0,24.0,new_celiac,new_celiac,count,gbm,2,2,auroc,0.4132753510309166
25,25,25.0,25.0,25.0,25.0,25.0,new_celiac,new_celiac,count,gbm,2,2,auprc,0.0085972306192464
26,26,26.0,26.0,26.0,26.0,26.0,new_celiac,new_celiac,count,gbm,2,2,brier,0.3231484449231345
27,27,27.0,27.0,27.0,27.0,27.0,new_celiac,new_celiac,count,gbm,3,2,auroc,0.5866272906254733
28,28,28.0,28.0,28.0,28.0,28.0,new_celiac,new_celiac,count,gbm,3,2,auprc,0.0116351635163516
29,29,29.0,29.0,29.0,29.0,29.0,new_celiac,new_celiac,count,gbm,3,2,brier,0.4302662089169354
30,30,30.0,30.0,30.0,30.0,30.0,new_celiac,new_celiac,count,gbm,4,2,auroc,0.4216589861751152
31,31,31.0,31.0,31.0,31.0,31.0,new_celiac,new_celiac,count,gbm,4,2,auprc,0.008245966566488
32,32,32.0,32.0,32.0,32.0,32.0,new_celiac,new_celiac,count,gbm,4,2,brier,0.7535670966073161
33,33,33.0,33.0,33.0,33.0,33.0,new_celiac,new_celiac,count,gbm,0,4,auroc,0.4112416434088401
34,34,34.0,34.0,34.0,34.0,34.0,new_celiac,new_celiac,count,gbm,0,4,auprc,0.0082221117457795
35,35,35.0,35.0,35.0,35.0,35.0,new_celiac,new_celiac,count,gbm,0,4,brier,0.4458469745887612
36,36,36.0,36.0,36.0,36.0,36.0,new_celiac,new_celiac,count,gbm,1,4,auroc,0.4500984401029835
37,37,37.0,37.0,37.0,37.0,37.0,new_celiac,new_celiac,count,gbm,1,4,auprc,0.0086339268962517
38,38,38.0,38.0,38.0,38.0,38.0,new_celiac,new_celiac,count,gbm,1,4,brier,0.3484671891398513
39,39,39.0,39.0,39.0,39.0,39.0,new_celiac,new_celiac,count,gbm,2,4,auroc,0.5748902014235953
40,40,40.0,40.0,40.0,40.0,40.0,new_celiac,new_celiac,count,gbm,2,4,auprc,0.0155967788013861
41,41,41.0,41.0,41.0,41.0,41.0,new_celiac,new_celiac,count,gbm,2,4,brier,0.1782473241751567
42,42,42.0,42.0,42.0,42.0,42.0,new_celiac,new_celiac,count,gbm,3,4,auroc,0.3957400315873736
43,43,43.0,43.0,43.0,43.0,43.0,new_celiac,new_celiac,count,gbm,3,4,auprc,0.0086858009652136
44,44,44.0,44.0,44.0,44.0,44.0,new_celiac,new_celiac,count,gbm,3,4,brier,0.432992842909505
45,45,45.0,45.0,45.0,45.0,45.0,new_celiac,new_celiac,count,gbm,4,4,auroc,0.4939313299149737
46,46,46.0,46.0,46.0,46.0,46.0,new_celiac,new_celiac,count,gbm,4,4,auprc,0.0097785333981207
47,47,47.0,47.0,47.0,47.0,47.0,new_celiac,new_celiac,count,gbm,4,4,brier,0.4044547881688087
48,48,48.0,48.0,48.0,48.0,48.0,new_celiac,new_celiac,count,gbm,0,8,auroc,0.4400705307111486
49,49,49.0,49.0,49.0,49.0,49.0,new_celiac,new_celiac,count,gbm,0,8,auprc,0.0087773870384818
50,50,50.0,50.0,50.0,50.0,50.0,new_celiac,new_celiac,count,gbm,0,8,brier,0.4302858335315753
51,51,51.0,51.0,51.0,51.0,51.0,new_celiac,new_celiac,count,gbm,1,8,auroc,0.2956772895437138
52,52,52.0,52.0,52.0,52.0,52.0,new_celiac,new_celiac,count,gbm,1,8,auprc,0.0543031754144676
53,53,53.0,53.0,53.0,53.0,53.0,new_celiac,new_celiac,count,gbm,1,8,brier,0.5436432374579371
54,54,54.0,54.0,54.0,54.0,54.0,new_celiac,new_celiac,count,gbm,2,8,auroc,0.5561000411068562
55,55,55.0,55.0,55.0,55.0,55.0,new_celiac,new_celiac,count,gbm,2,8,auprc,0.1631712979778821
56,56,56.0,56.0,56.0,56.0,56.0,new_celiac,new_celiac,count,gbm,2,8,brier,0.4661033842716282
57,57,57.0,57.0,57.0,57.0,57.0,new_celiac,new_celiac,count,gbm,3,8,auroc,0.5331991951710261
58,58,58.0,58.0,58.0,58.0,58.0,new_celiac,new_celiac,count,gbm,3,8,auprc,0.0207052343997618
59,59,59.0,59.0,59.0,59.0,59.0,new_celiac,new_celiac,count,gbm,3,8,brier,0.5731319566408182
60,60,60.0,60.0,60.0,60.0,60.0,new_celiac,new_celiac,count,gbm,4,8,auroc,0.5671880746846671
61,61,61.0,61.0,61.0,61.0,61.0,new_celiac,new_celiac,count,gbm,4,8,auprc,0.0132403742004726
62,62,62.0,62.0,62.0,62.0,62.0,new_celiac,new_celiac,count,gbm,4,8,brier,0.4020022059432306
63,63,63.0,63.0,63.0,63.0,63.0,new_celiac,new_celiac,count,gbm,0,12,auroc,0.4008783886112372
64,64,64.0,64.0,64.0,64.0,64.0,new_celiac,new_celiac,count,gbm,0,12,auprc,0.0078217714153286
65,65,65.0,65.0,65.0,65.0,65.0,new_celiac,new_celiac,count,gbm,0,12,brier,0.4933683098878292
66,66,66.0,66.0,66.0,66.0,66.0,new_celiac,new_celiac,count,gbm,1,12,auroc,0.5680426645896888
67,67,67.0,67.0,67.0,67.0,67.0,new_celiac,new_celiac,count,gbm,1,12,auprc,0.0112908602580447
68,68,68.0,68.0,68.0,68.0,68.0,new_celiac,new_celiac,count,gbm,1,12,brier,0.3706697802222028
69,69,69.0,69.0,69.0,69.0,69.0,new_celiac,new_celiac,count,gbm,2,12,auroc,0.6268471041301573
70,70,70.0,70.0,70.0,70.0,70.0,new_celiac,new_celiac,count,gbm,2,12,auprc,0.0209162429873706
71,71,71.0,71.0,71.0,71.0,71.0,new_celiac,new_celiac,count,gbm,2,12,brier,0.4731617775684138
72,72,72.0,72.0,72.0,72.0,72.0,new_celiac,new_celiac,count,gbm,3,12,auroc,0.438588520369529
73,73,73.0,73.0,73.0,73.0,73.0,new_celiac,new_celiac,count,gbm,3,12,auprc,0.0101136252849988
74,74,74.0,74.0,74.0,74.0,74.0,new_celiac,new_celiac,count,gbm,3,12,brier,0.4231143348008451
75,75,75.0,75.0,75.0,75.0,75.0,new_celiac,new_celiac,count,gbm,4,12,auroc,0.7165357737824798
76,76,76.0,76.0,76.0,76.0,76.0,new_celiac,new_celiac,count,gbm,4,12,auprc,0.0221594518015352
77,77,77.0,77.0,77.0,77.0,77.0,new_celiac,new_celiac,count,gbm,4,12,brier,0.2447995870031834
78,78,78.0,78.0,78.0,78.0,78.0,new_celiac,new_celiac,count,gbm,0,16,auroc,0.4690400467320049
79,79,79.0,79.0,79.0,79.0,79.0,new_celiac,new_celiac,count,gbm,0,16,auprc,0.0093150597872763
80,80,80.0,80.0,80.0,80.0,80.0,new_celiac,new_celiac,count,gbm,0,16,brier,0.5627027171274533
81,81,81.0,81.0,81.0,81.0,81.0,new_celiac,new_celiac,count,gbm,1,16,auroc,0.5342160489820644
82,82,82.0,82.0,82.0,82.0,82.0,new_celiac,new_celiac,count,gbm,1,16,auprc,0.0112691408323975
83,83,83.0,83.0,83.0,83.0,83.0,new_celiac,new_celiac,count,gbm,1,16,brier,0.4043514435289657
84,84,84.0,84.0,84.0,84.0,84.0,new_celiac,new_celiac,count,gbm,2,16,auroc,0.6724973496895351
85,85,85.0,85.0,85.0,85.0,85.0,new_celiac,new_celiac,count,gbm,2,16,auprc,0.0194467785929837
86,86,86.0,86.0,86.0,86.0,86.0,new_celiac,new_celiac,count,gbm,2,16,brier,0.6185682361400382
87,87,87.0,87.0,87.0,87.0,87.0,new_celiac,new_celiac,count,gbm,3,16,auroc,0.5857402479392484
88,88,88.0,88.0,88.0,88.0,88.0,new_celiac,new_celiac,count,gbm,3,16,auprc,0.0172115011135185
89,89,89.0,89.0,89.0,89.0,89.0,new_celiac,new_celiac,count,gbm,3,16,brier,0.5850596174818647
90,90,90.0,90.0,90.0,90.0,90.0,new_celiac,new_celiac,count,gbm,4,16,auroc,0.4328227429090673
91,91,91.0,91.0,91.0,91.0,91.0,new_celiac,new_celiac,count,gbm,4,16,auprc,0.0094549852301211
92,92,92.0,92.0,92.0,92.0,92.0,new_celiac,new_celiac,count,gbm,4,16,brier,0.3717181294265346
93,93,93.0,93.0,93.0,93.0,93.0,new_celiac,new_celiac,count,gbm,0,24,auroc,0.4323251335972826
94,94,94.0,94.0,94.0,94.0,94.0,new_celiac,new_celiac,count,gbm,0,24,auprc,0.0099601705417027
95,95,95.0,95.0,95.0,95.0,95.0,new_celiac,new_celiac,count,gbm,0,24,brier,0.4344888126009123
96,96,96.0,96.0,96.0,96.0,96.0,new_celiac,new_celiac,count,gbm,1,24,auroc,0.6007875208238679
97,97,97.0,97.0,97.0,97.0,97.0,new_celiac,new_celiac,count,gbm,1,24,auprc,0.0150805439448693
98,98,98.0,98.0,98.0,98.0,98.0,new_celiac,new_celiac,count,gbm,1,24,brier,0.4489832132936797
99,99,99.0,99.0,99.0,99.0,99.0,new_celiac,new_celiac,count,gbm,2,24,auroc,0.6904437376949871
100,100,100.0,100.0,100.0,100.0,100.0,new_celiac,new_celiac,count,gbm,2,24,auprc,0.019802414220056
101,101,101.0,101.0,101.0,101.0,101.0,new_celiac,new_celiac,count,gbm,2,24,brier,0.3657631788480291
102,102,102.0,102.0,102.0,102.0,102.0,new_celiac,new_celiac,count,gbm,3,24,auroc,0.6731896756885398
103,103,103.0,103.0,103.0,103.0,103.0,new_celiac,new_celiac,count,gbm,3,24,auprc,0.0152337562740957
104,104,104.0,104.0,104.0,104.0,104.0,new_celiac,new_celiac,count,gbm,3,24,brier,0.3619304963357909
105,105,105.0,105.0,105.0,105.0,105.0,new_celiac,new_celiac,count,gbm,4,24,auroc,0.5841825144414876
106,106,106.0,106.0,106.0,106.0,106.0,new_celiac,new_celiac,count,gbm,4,24,auprc,0.0157965227013236
107,107,107.0,107.0,107.0,107.0,107.0,new_celiac,new_celiac,count,gbm,4,24,brier,0.4656947893173855
108,108,108.0,108.0,108.0,108.0,108.0,new_celiac,new_celiac,count,gbm,0,32,auroc,0.4290257675082754
109,109,109.0,109.0,109.0,109.0,109.0,new_celiac,new_celiac,count,gbm,0,32,auprc,0.0081019259739076
110,110,110.0,110.0,110.0,110.0,110.0,new_celiac,new_celiac,count,gbm,0,32,brier,0.3152132213465762
111,111,111.0,111.0,111.0,111.0,111.0,new_celiac,new_celiac,count,gbm,1,32,auroc,0.5403604422232319
112,112,112.0,112.0,112.0,112.0,112.0,new_celiac,new_celiac,count,gbm,1,32,auprc,0.012248085630133
113,113,113.0,113.0,113.0,113.0,113.0,new_celiac,new_celiac,count,gbm,1,32,brier,0.4117742383419427
114,114,114.0,114.0,114.0,114.0,114.0,new_celiac,new_celiac,count,gbm,2,32,auroc,0.6149585686159971
115,115,115.0,115.0,115.0,115.0,115.0,new_celiac,new_celiac,count,gbm,2,32,auprc,0.0144971074076175
116,116,116.0,116.0,116.0,116.0,116.0,new_celiac,new_celiac,count,gbm,2,32,brier,0.2927148947195487
117,117,117.0,117.0,117.0,117.0,117.0,new_celiac,new_celiac,count,gbm,3,32,auroc,0.4792626728110599
118,118,118.0,118.0,118.0,118.0,118.0,new_celiac,new_celiac,count,gbm,3,32,auprc,0.0099826051463374
119,119,119.0,119.0,119.0,119.0,119.0,new_celiac,new_celiac,count,gbm,3,32,brier,0.4400041874618268
120,120,120.0,120.0,120.0,120.0,120.0,new_celiac,new_celiac,count,gbm,4,32,auroc,0.6327967806841046
121,121,121.0,121.0,121.0,121.0,121.0,new_celiac,new_celiac,count,gbm,4,32,auprc,0.0175345409823499
122,122,122.0,122.0,122.0,122.0,122.0,new_celiac,new_celiac,count,gbm,4,32,brier,0.2965554262168119
123,123,123.0,123.0,123.0,123.0,123.0,new_celiac,new_celiac,count,gbm,0,48,auroc,0.4541550377534021
124,124,124.0,124.0,124.0,124.0,124.0,new_celiac,new_celiac,count,gbm,0,48,auprc,0.0108348275094917
125,125,125.0,125.0,125.0,125.0,125.0,new_celiac,new_celiac,count,gbm,0,48,brier,0.3301364408032666
126,126,126.0,126.0,126.0,126.0,126.0,new_celiac,new_celiac,count,gbm,1,48,auroc,0.5882823824668441
127,127,127.0,127.0,127.0,127.0,127.0,new_celiac,new_celiac,count,gbm,1,48,auprc,0.0127282664035942
128,128,128.0,128.0,128.0,128.0,128.0,new_celiac,new_celiac,count,gbm,1,48,brier,0.3428665792408492
129,129,129.0,129.0,129.0,129.0,129.0,new_celiac,new_celiac,count,gbm,2,48,auroc,0.6439064494493845
130,130,130.0,130.0,130.0,130.0,130.0,new_celiac,new_celiac,count,gbm,2,48,auprc,0.0235690951033759
131,131,131.0,131.0,131.0,131.0,131.0,new_celiac,new_celiac,count,gbm,2,48,brier,0.317823462386788
132,132,132.0,132.0,132.0,132.0,132.0,new_celiac,new_celiac,count,gbm,3,48,auroc,0.4318599770667013
133,133,133.0,133.0,133.0,133.0,133.0,new_celiac,new_celiac,count,gbm,3,48,auprc,0.0086558453389679
134,134,134.0,134.0,134.0,134.0,134.0,new_celiac,new_celiac,count,gbm,3,48,brier,0.334035150161907
135,135,135.0,135.0,135.0,135.0,135.0,new_celiac,new_celiac,count,gbm,4,48,auroc,0.6955496419376475
136,136,136.0,136.0,136.0,136.0,136.0,new_celiac,new_celiac,count,gbm,4,48,auprc,0.0265297524276394
137,137,137.0,137.0,137.0,137.0,137.0,new_celiac,new_celiac,count,gbm,4,48,brier,0.3435470968960859
138,138,138.0,138.0,138.0,138.0,138.0,new_celiac,new_celiac,count,gbm,0,64,auroc,0.5633802816901409
139,139,139.0,139.0,139.0,139.0,139.0,new_celiac,new_celiac,count,gbm,0,64,auprc,0.0588755825935573
140,140,140.0,140.0,140.0,140.0,140.0,new_celiac,new_celiac,count,gbm,0,64,brier,0.3638039329103498
141,141,141.0,141.0,141.0,141.0,141.0,new_celiac,new_celiac,count,gbm,1,64,auroc,0.5290344215832631
142,142,142.0,142.0,142.0,142.0,142.0,new_celiac,new_celiac,count,gbm,1,64,auprc,0.021166898539968
143,143,143.0,143.0,143.0,143.0,143.0,new_celiac,new_celiac,count,gbm,1,64,brier,0.322621730458324
144,144,144.0,144.0,144.0,144.0,144.0,new_celiac,new_celiac,count,gbm,2,64,auroc,0.6729084182514442
145,145,145.0,145.0,145.0,145.0,145.0,new_celiac,new_celiac,count,gbm,2,64,auprc,0.0157035303378077
146,146,146.0,146.0,146.0,146.0,146.0,new_celiac,new_celiac,count,gbm,2,64,brier,0.336641255067288
147,147,147.0,147.0,147.0,147.0,147.0,new_celiac,new_celiac,count,gbm,3,64,auroc,0.545390623309751
148,148,148.0,148.0,148.0,148.0,148.0,new_celiac,new_celiac,count,gbm,3,64,auprc,0.0110006828302287
149,149,149.0,149.0,149.0,149.0,149.0,new_celiac,new_celiac,count,gbm,3,64,brier,0.3639091370908724
150,150,150.0,150.0,150.0,150.0,150.0,new_celiac,new_celiac,count,gbm,4,64,auroc,0.7350014062871855
151,151,151.0,151.0,151.0,151.0,151.0,new_celiac,new_celiac,count,gbm,4,64,auprc,0.0495942093252974
152,152,152.0,152.0,152.0,152.0,152.0,new_celiac,new_celiac,count,gbm,4,64,brier,0.2955709657759093
153,153,153.0,153.0,153.0,153.0,153.0,new_celiac,new_celiac,count,gbm,0,128,auroc,0.7034248501763267
154,154,154.0,154.0,154.0,154.0,154.0,new_celiac,new_celiac,count,gbm,0,128,auprc,0.0182940264583002
155,155,155.0,155.0,155.0,155.0,155.0,new_celiac,new_celiac,count,gbm,0,128,brier,0.1233323700150463
