,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0.0,0.0,0.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,-1,auroc,0.6989032192545952
1,1.0,1.0,1.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,-1,auprc,0.257952042391255
2,2.0,2.0,2.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,-1,brier,0.11184499281717
3,3.0,3.0,3.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,1,auroc,0.5071950847974003
4,4.0,4.0,4.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,1,auprc,0.1323015711726454
5,5.0,5.0,5.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,1,brier,0.3074836827165554
6,6.0,6.0,6.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,1,auroc,0.4396440540266071
7,7.0,7.0,7.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,1,auprc,0.1191625172603355
8,8.0,8.0,8.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,1,brier,0.5466987153949512
9,9.0,9.0,9.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,1,auroc,0.4928049152025997
10,10.0,10.0,10.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,1,auprc,0.1289952000479074
11,11.0,11.0,11.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,1,brier,0.5670714242219574
12,12.0,12.0,12.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,1,auroc,0.4396440540266071
13,13.0,13.0,13.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,1,auprc,0.1191625172603355
14,14.0,14.0,14.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,1,brier,0.5466987153949512
15,15.0,15.0,15.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,1,auroc,0.4928049152025997
16,16.0,16.0,16.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,1,auprc,0.1289952000479074
17,17.0,17.0,17.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,1,brier,0.5670714242219574
18,18.0,18.0,18.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,2,auroc,0.5071950847974003
19,19.0,19.0,19.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,2,auprc,0.1323015711726454
20,20.0,20.0,20.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,2,brier,0.3074836827165557
21,21.0,21.0,21.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,2,auroc,0.4973773738194373
22,22.0,22.0,22.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,2,auprc,0.1300173378770261
23,23.0,23.0,23.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,2,brier,0.251623029481216
24,24.0,24.0,24.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,2,auroc,0.4883847872448462
25,25.0,25.0,25.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,2,auprc,0.1280165703474923
26,26.0,26.0,26.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,2,brier,0.7484542511978849
27,27.0,27.0,27.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,2,auroc,0.4767340306692393
28,28.0,28.0,28.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,2,auprc,0.125581010321003
29,29.0,29.0,29.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,2,brier,0.6433047862843042
30,30.0,30.0,30.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,2,auroc,0.5210825632172236
31,31.0,31.0,31.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,2,auprc,0.1362833159420861
32,32.0,32.0,32.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,2,brier,0.2345362414327592
33,33.0,33.0,33.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,4,auroc,0.4985757083375648
34,34.0,34.0,34.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,4,auprc,0.1338783171957772
35,35.0,35.0,35.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,4,brier,0.4514070128170195
36,36.0,36.0,36.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,4,auroc,0.5635853559459734
37,37.0,37.0,37.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,4,auprc,0.1503857658758582
38,38.0,38.0,38.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,4,brier,0.2936828154466485
39,39.0,39.0,39.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,4,auroc,0.5583045597643952
40,40.0,40.0,40.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,4,auprc,0.152032017486621
41,41.0,41.0,41.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,4,brier,0.2049193400038855
42,42.0,42.0,42.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,4,auroc,0.5517289529806033
43,43.0,43.0,43.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,4,auprc,0.1459649668323709
44,44.0,44.0,44.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,4,brier,0.3946594229196469
45,45.0,45.0,45.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,4,auroc,0.4937772925764191
46,46.0,46.0,46.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,4,auprc,0.1289657093495761
47,47.0,47.0,47.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,4,brier,0.6485622595299835
48,48.0,48.0,48.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,8,auroc,0.5517416472021935
49,49.0,49.0,49.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,8,auprc,0.1561288395428229
50,50.0,50.0,50.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,8,brier,0.2942289787143139
51,51.0,51.0,51.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,8,auroc,0.5573728038996649
52,52.0,52.0,52.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,8,auprc,0.1566550563278792
53,53.0,53.0,53.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,8,brier,0.4878069223763281
54,54.0,54.0,54.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,8,auroc,0.5627602315426018
55,55.0,55.0,55.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,8,auprc,0.1459199361911096
56,56.0,56.0,56.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,8,brier,0.2936828154466484
57,57.0,57.0,57.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,8,auroc,0.5320859144917234
58,58.0,58.0,58.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,8,auprc,0.1427058503525152
59,59.0,59.0,59.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,8,brier,0.4662959025460411
60,60.0,60.0,60.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,8,auroc,0.6175281811719305
61,61.0,61.0,61.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,8,auprc,0.1872022992893963
