,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
0,0,0.0,new_hypertension,new_hypertension,count,gbm,0,-1,auroc,0.6368825862276168
1,1,1.0,new_hypertension,new_hypertension,count,gbm,0,-1,auprc,0.2214836698999808
2,2,2.0,new_hypertension,new_hypertension,count,gbm,0,-1,brier,0.1258401115816975
3,3,3.0,new_hypertension,new_hypertension,count,gbm,0,1,auroc,0.520890918559468
4,4,4.0,new_hypertension,new_hypertension,count,gbm,0,1,auprc,0.1319215492356447
5,5,5.0,new_hypertension,new_hypertension,count,gbm,0,1,brier,0.2246837031365043
6,6,6.0,new_hypertension,new_hypertension,count,gbm,1,1,auroc,0.5745589186281411
7,7,7.0,new_hypertension,new_hypertension,count,gbm,1,1,auprc,0.1455145746775736
8,8,8.0,new_hypertension,new_hypertension,count,gbm,1,1,brier,0.6072150325378317
9,9,9.0,new_hypertension,new_hypertension,count,gbm,2,1,auroc,0.396449602554638
10,10,10.0,new_hypertension,new_hypertension,count,gbm,2,1,auprc,0.1098632256420125
11,11,11.0,new_hypertension,new_hypertension,count,gbm,2,1,brier,0.575566757083765
12,12,12.0,new_hypertension,new_hypertension,count,gbm,3,1,auroc,0.4728512484190888
13,13,13.0,new_hypertension,new_hypertension,count,gbm,3,1,auprc,0.1220993785921643
14,14,14.0,new_hypertension,new_hypertension,count,gbm,3,1,brier,0.232251769005955
15,15,15.0,new_hypertension,new_hypertension,count,gbm,4,1,auroc,0.4648079157152586
16,16,16.0,new_hypertension,new_hypertension,count,gbm,4,1,auprc,0.12413464794102
17,17,17.0,new_hypertension,new_hypertension,count,gbm,4,1,brier,0.1834033438485912
18,18,18.0,new_hypertension,new_hypertension,count,gbm,0,2,auroc,0.5098917826955321
19,19,19.0,new_hypertension,new_hypertension,count,gbm,0,2,auprc,0.1287507820634195
20,20,20.0,new_hypertension,new_hypertension,count,gbm,0,2,brier,0.2494519187092523
21,21,21.0,new_hypertension,new_hypertension,count,gbm,1,2,auroc,0.5633852387247412
22,22,22.0,new_hypertension,new_hypertension,count,gbm,1,2,auprc,0.1423387827338992
23,23,23.0,new_hypertension,new_hypertension,count,gbm,1,2,brier,0.6037750025971731
24,24,24.0,new_hypertension,new_hypertension,count,gbm,2,2,auroc,0.4986637366159058
25,25,25.0,new_hypertension,new_hypertension,count,gbm,2,2,auprc,0.1261009029119791
26,26,26.0,new_hypertension,new_hypertension,count,gbm,2,2,brier,0.2054195354688117
27,27,27.0,new_hypertension,new_hypertension,count,gbm,3,2,auroc,0.4961142490886512
28,28,28.0,new_hypertension,new_hypertension,count,gbm,3,2,auprc,0.1255424403315635
29,29,29.0,new_hypertension,new_hypertension,count,gbm,3,2,brier,0.5143342241400279
30,30,30.0,new_hypertension,new_hypertension,count,gbm,4,2,auroc,0.474791262497067
31,31,31.0,new_hypertension,new_hypertension,count,gbm,4,2,auprc,0.1225189954379743
32,32,32.0,new_hypertension,new_hypertension,count,gbm,4,2,brier,0.2171156372670538
33,33,33.0,new_hypertension,new_hypertension,count,gbm,0,4,auroc,0.4744536199289234
34,34,34.0,new_hypertension,new_hypertension,count,gbm,0,4,auprc,0.1421183664662992
35,35,35.0,new_hypertension,new_hypertension,count,gbm,0,4,brier,0.2466998947567249
36,36,36.0,new_hypertension,new_hypertension,count,gbm,1,4,auroc,0.4420456561425195
37,37,37.0,new_hypertension,new_hypertension,count,gbm,1,4,auprc,0.1119400568711578
38,38,38.0,new_hypertension,new_hypertension,count,gbm,1,4,brier,0.5972781967604702
39,39,39.0,new_hypertension,new_hypertension,count,gbm,2,4,auroc,0.6167184576029666
40,40,40.0,new_hypertension,new_hypertension,count,gbm,2,4,auprc,0.1651774922910558
41,41,41.0,new_hypertension,new_hypertension,count,gbm,2,4,brier,0.144187002525074
42,42,42.0,new_hypertension,new_hypertension,count,gbm,3,4,auroc,0.5805477821461478
43,43,43.0,new_hypertension,new_hypertension,count,gbm,3,4,auprc,0.1458804208356723
44,44,44.0,new_hypertension,new_hypertension,count,gbm,3,4,brier,0.312060463629254
45,45,45.0,new_hypertension,new_hypertension,count,gbm,4,4,auroc,0.5478994626332687
46,46,46.0,new_hypertension,new_hypertension,count,gbm,4,4,auprc,0.1355064047934853
47,47,47.0,new_hypertension,new_hypertension,count,gbm,4,4,brier,0.2811001941633192
48,48,48.0,new_hypertension,new_hypertension,count,gbm,0,8,auroc,0.4892669722618046
49,49,49.0,new_hypertension,new_hypertension,count,gbm,0,8,auprc,0.1346131764324379
50,50,50.0,new_hypertension,new_hypertension,count,gbm,0,8,brier,0.3896244403708827
51,51,51.0,new_hypertension,new_hypertension,count,gbm,1,8,auroc,0.4904601667610921
52,52,52.0,new_hypertension,new_hypertension,count,gbm,1,8,auprc,0.1223469213434939
53,53,53.0,new_hypertension,new_hypertension,count,gbm,1,8,brier,0.5209301777351734
54,54,54.0,new_hypertension,new_hypertension,count,gbm,2,8,auroc,0.550463257049004
55,55,55.0,new_hypertension,new_hypertension,count,gbm,2,8,auprc,0.1356953859660763
56,56,56.0,new_hypertension,new_hypertension,count,gbm,2,8,brier,0.2969243318903525
57,57,57.0,new_hypertension,new_hypertension,count,gbm,3,8,auroc,0.5758493999690971
58,58,58.0,new_hypertension,new_hypertension,count,gbm,3,8,auprc,0.1464392331559278
59,59,59.0,new_hypertension,new_hypertension,count,gbm,3,8,brier,0.5051722156250991
60,60,60.0,new_hypertension,new_hypertension,count,gbm,4,8,auroc,0.5858098557293365
61,61,61.0,new_hypertension,new_hypertension,count,gbm,4,8,auprc,0.1484300094557339
62,62,62.0,new_hypertension,new_hypertension,count,gbm,4,8,brier,0.3567808528578266
63,63,63.0,new_hypertension,new_hypertension,count,gbm,0,12,auroc,0.5453843116383676
64,64,64.0,new_hypertension,new_hypertension,count,gbm,0,12,auprc,0.1503049540928098
65,65,65.0,new_hypertension,new_hypertension,count,gbm,0,12,brier,0.2643739513771297
66,66,66.0,new_hypertension,new_hypertension,count,gbm,1,12,auroc,0.4989441516301268
67,67,67.0,new_hypertension,new_hypertension,count,gbm,1,12,auprc,0.1340443938942738
68,68,68.0,new_hypertension,new_hypertension,count,gbm,1,12,brier,0.490778122700937
69,69,69.0,new_hypertension,new_hypertension,count,gbm,2,12,auroc,0.6038851786358095
70,70,70.0,new_hypertension,new_hypertension,count,gbm,2,12,auprc,0.1668772812529519
71,71,71.0,new_hypertension,new_hypertension,count,gbm,2,12,brier,0.5305292592465096
